(title "Mach Number")
(labels "Position" "Mach Number")

((xy/key/label "pressure_outlet.2")
0.410055	0.072811
0.410035	0.133689
0.410011	0.255945
0.409984	0.345119
0.409951	0.393774
0.409912	0.417545
0.409867	0.431834
0.409813	0.44236
0.40975	0.451125
0.409676	0.459018
0.409588	0.466535
0.409485	0.473988
0.409364	0.481621
0.40922	0.489661
0.409052	0.498332
0.408853	0.507907
0.408618	0.518709
0.408342	0.531162
0.408017	0.545839
0.407633	0.563542
0.407181	0.585405
0.406649	0.613074
0.406021	0.648965
0.405282	0.696588
0.404411	0.761309
0.403384	0.851439
0.402175	0.975295
0.40075	1.13561
0.399071	1.3318
0.397092	1.56469
0.39476	1.83421
0.392013	2.13177
0.388776	2.42988
0.384961	2.68477
0.380467	2.86329
0.375171	2.97998
0.36893	3.09846
0.361577	3.24751
0.352912	3.37887
0.342703	3.91847
0.330673	4.57595
0.316497	4.66785
0.299794	4.58061
0.280113	4.48549
0.256922	4.40927
0.229596	4.3208
0.197397	4.22691
0.159456	4.12962
0.11475	4.03086
0.0620716	3.94096
0	3.92065
)
